,X_test,y_test
6138,/data/home/mimii/dataset/6dB/valve/id_00/normal/00000017.wav,valve_id_00
8270,/data/home/mimii/dataset/min6dB/pump/id_02/normal/00000052.wav,pump_id_02
76,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000076.wav,fan_id_00
4301,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000235.wav,fan_id_04
2232,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000301.wav,slider_id_00
3111,/data/home/mimii/dataset/0dB/valve/id_04/normal/00000051.wav,valve_id_04
9517,/data/home/mimii/dataset/min6dB/valve/id_00/normal/00000096.wav,valve_id_00
8072,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000358.wav,fan_id_06
1217,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000103.wav,fan_id_06
592,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000185.wav,fan_id_02
2167,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000236.wav,slider_id_00
2045,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000114.wav,slider_id_00
9021,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000134.wav,slider_id_02
1527,/data/home/mimii/dataset/0dB/pump/id_00/normal/00000052.wav,pump_id_00
705,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000298.wav,fan_id_02
9031,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000144.wav,slider_id_02
5651,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000064.wav,slider_id_02
5473,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000242.wav,slider_id_00
4924,/data/home/mimii/dataset/6dB/pump/id_02/normal/00000006.wav,pump_id_02
1543,/data/home/mimii/dataset/0dB/pump/id_00/normal/00000068.wav,pump_id_00
5694,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000107.wav,slider_id_02
6072,/data/home/mimii/dataset/6dB/slider/id_06/normal/00000040.wav,slider_id_06
4352,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000286.wav,fan_id_04
6550,/data/home/mimii/dataset/6dB/valve/id_06/normal/00000070.wav,valve_id_06
1807,/data/home/mimii/dataset/0dB/pump/id_04/normal/00000078.wav,pump_id_04
7873,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000159.wav,fan_id_06
908,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000142.wav,fan_id_04
2098,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000167.wav,slider_id_00
7853,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000139.wav,fan_id_06
7865,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000151.wav,fan_id_06
4280,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000214.wav,fan_id_04
6349,/data/home/mimii/dataset/6dB/valve/id_02/normal/00000109.wav,valve_id_02
7204,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000197.wav,fan_id_02
7744,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000030.wav,fan_id_06
8381,/data/home/mimii/dataset/min6dB/pump/id_04/normal/00000052.wav,pump_id_04
4052,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000345.wav,fan_id_02
5377,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000146.wav,slider_id_00
8640,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000109.wav,slider_id_00
9155,/data/home/mimii/dataset/min6dB/slider/id_04/normal/00000001.wav,slider_id_04
594,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000187.wav,fan_id_02
5563,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000332.wav,slider_id_00
3434,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000134.wav,fan_id_00
9789,/data/home/mimii/dataset/min6dB/valve/id_06/normal/00000009.wav,valve_id_06
7263,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000256.wav,fan_id_02
2932,/data/home/mimii/dataset/0dB/valve/id_00/normal/00000111.wav,valve_id_00
9786,/data/home/mimii/dataset/min6dB/valve/id_06/normal/00000006.wav,valve_id_06
2270,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000339.wav,slider_id_00
3949,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000242.wav,fan_id_02
5406,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000175.wav,slider_id_00
1785,/data/home/mimii/dataset/0dB/pump/id_04/normal/00000056.wav,pump_id_04
10,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000010.wav,fan_id_00
7139,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000132.wav,fan_id_02
1068,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000302.wav,fan_id_04
1078,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000312.wav,fan_id_04
7811,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000097.wav,fan_id_06
3272,/data/home/mimii/dataset/0dB/valve/id_06/normal/00000092.wav,valve_id_06
93,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000093.wav,fan_id_00
5957,/data/home/mimii/dataset/6dB/slider/id_04/normal/00000103.wav,slider_id_04
6754,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000154.wav,fan_id_00
2145,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000214.wav,slider_id_00
6383,/data/home/mimii/dataset/6dB/valve/id_04/normal/00000023.wav,valve_id_04
7252,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000245.wav,fan_id_02
4766,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000352.wav,fan_id_06
5795,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000208.wav,slider_id_02
5012,/data/home/mimii/dataset/6dB/pump/id_02/normal/00000094.wav,pump_id_02
8575,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000044.wav,slider_id_00
292,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000292.wav,fan_id_00
9777,/data/home/mimii/dataset/min6dB/valve/id_04/normal/00000117.wav,valve_id_04
3928,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000221.wav,fan_id_02
2254,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000323.wav,slider_id_00
1775,/data/home/mimii/dataset/0dB/pump/id_04/normal/00000046.wav,pump_id_04
5479,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000248.wav,slider_id_00
2926,/data/home/mimii/dataset/0dB/valve/id_00/normal/00000105.wav,valve_id_00
6858,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000258.wav,fan_id_00
7374,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000008.wav,fan_id_04
7551,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000185.wav,fan_id_04
5554,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000323.wav,slider_id_00
6070,/data/home/mimii/dataset/6dB/slider/id_06/normal/00000038.wav,slider_id_06
4516,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000102.wav,fan_id_06
6929,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000329.wav,fan_id_00
2886,/data/home/mimii/dataset/0dB/valve/id_00/normal/00000065.wav,valve_id_00
6202,/data/home/mimii/dataset/6dB/valve/id_00/normal/00000081.wav,valve_id_00
4453,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000039.wav,fan_id_06
8059,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000345.wav,fan_id_06
8271,/data/home/mimii/dataset/min6dB/pump/id_02/normal/00000053.wav,pump_id_02
6545,/data/home/mimii/dataset/6dB/valve/id_06/normal/00000065.wav,valve_id_06
4184,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000118.wav,fan_id_04
5221,/data/home/mimii/dataset/6dB/pump/id_06/normal/00000092.wav,pump_id_06
2464,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000177.wav,slider_id_02
9314,/data/home/mimii/dataset/min6dB/slider/id_04/normal/00000160.wav,slider_id_04
6877,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000277.wav,fan_id_00
6836,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000236.wav,fan_id_00
8169,/data/home/mimii/dataset/min6dB/pump/id_00/normal/00000094.wav,pump_id_00
1145,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000031.wav,fan_id_06
6513,/data/home/mimii/dataset/6dB/valve/id_06/normal/00000033.wav,valve_id_06
8758,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000227.wav,slider_id_00
8899,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000012.wav,slider_id_02
6128,/data/home/mimii/dataset/6dB/valve/id_00/normal/00000007.wav,valve_id_00
1794,/data/home/mimii/dataset/0dB/pump/id_04/normal/00000065.wav,pump_id_04
5940,/data/home/mimii/dataset/6dB/slider/id_04/normal/00000086.wav,slider_id_04
1688,/data/home/mimii/dataset/0dB/pump/id_02/normal/00000070.wav,pump_id_02
3329,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000029.wav,fan_id_00
6758,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000158.wav,fan_id_00
2542,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000255.wav,slider_id_02
7433,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000067.wav,fan_id_04
2760,/data/home/mimii/dataset/0dB/slider/id_06/normal/00000028.wav,slider_id_06
7625,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000259.wav,fan_id_04
8012,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000298.wav,fan_id_06
4279,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000213.wav,fan_id_04
3704,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000404.wav,fan_id_00
1558,/data/home/mimii/dataset/0dB/pump/id_00/normal/00000083.wav,pump_id_00
6300,/data/home/mimii/dataset/6dB/valve/id_02/normal/00000060.wav,valve_id_02
8199,/data/home/mimii/dataset/min6dB/pump/id_00/normal/00000124.wav,pump_id_00
7520,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000154.wav,fan_id_04
700,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000293.wav,fan_id_02
9370,/data/home/mimii/dataset/min6dB/slider/id_06/normal/00000038.wav,slider_id_06
7535,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000169.wav,fan_id_04
8505,/data/home/mimii/dataset/min6dB/pump/id_06/normal/00000076.wav,pump_id_06
7767,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000053.wav,fan_id_06
5700,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000113.wav,slider_id_02
8724,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000193.wav,slider_id_00
3555,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000255.wav,fan_id_00
6772,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000172.wav,fan_id_00
4510,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000096.wav,fan_id_06
5192,/data/home/mimii/dataset/6dB/pump/id_06/normal/00000063.wav,pump_id_06
6224,/data/home/mimii/dataset/6dB/valve/id_00/normal/00000103.wav,valve_id_00
4957,/data/home/mimii/dataset/6dB/pump/id_02/normal/00000039.wav,pump_id_02
7585,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000219.wav,fan_id_04
5518,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000287.wav,slider_id_00
9241,/data/home/mimii/dataset/min6dB/slider/id_04/normal/00000087.wav,slider_id_04
9153,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000266.wav,slider_id_02
4238,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000172.wav,fan_id_04
3063,/data/home/mimii/dataset/0dB/valve/id_04/normal/00000003.wav,valve_id_04
9482,/data/home/mimii/dataset/min6dB/valve/id_00/normal/00000061.wav,valve_id_00
6465,/data/home/mimii/dataset/6dB/valve/id_04/normal/00000105.wav,valve_id_04
1835,/data/home/mimii/dataset/0dB/pump/id_06/normal/00000006.wav,pump_id_06
7306,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000299.wav,fan_id_02
603,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000196.wav,fan_id_02
1360,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000246.wav,fan_id_06
6433,/data/home/mimii/dataset/6dB/valve/id_04/normal/00000073.wav,valve_id_04
393,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000393.wav,fan_id_00
8383,/data/home/mimii/dataset/min6dB/pump/id_04/normal/00000054.wav,pump_id_04
5333,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000102.wav,slider_id_00
8128,/data/home/mimii/dataset/min6dB/pump/id_00/normal/00000053.wav,pump_id_00
95,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000095.wav,fan_id_00
9259,/data/home/mimii/dataset/min6dB/slider/id_04/normal/00000105.wav,slider_id_04
8298,/data/home/mimii/dataset/min6dB/pump/id_02/normal/00000080.wav,pump_id_02
5384,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000153.wav,slider_id_00
6388,/data/home/mimii/dataset/6dB/valve/id_04/normal/00000028.wav,valve_id_04
8197,/data/home/mimii/dataset/min6dB/pump/id_00/normal/00000122.wav,pump_id_00
9865,/data/home/mimii/dataset/min6dB/valve/id_06/normal/00000085.wav,valve_id_06
8036,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000322.wav,fan_id_06
3609,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000309.wav,fan_id_00
7457,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000091.wav,fan_id_04
8099,/data/home/mimii/dataset/min6dB/pump/id_00/normal/00000024.wav,pump_id_00
7944,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000230.wav,fan_id_06
7851,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000137.wav,fan_id_06
5137,/data/home/mimii/dataset/6dB/pump/id_06/normal/00000008.wav,pump_id_06
4695,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000281.wav,fan_id_06
6318,/data/home/mimii/dataset/6dB/valve/id_02/normal/00000078.wav,valve_id_02
3133,/data/home/mimii/dataset/0dB/valve/id_04/normal/00000073.wav,valve_id_04
8159,/data/home/mimii/dataset/min6dB/pump/id_00/normal/00000084.wav,pump_id_00
5456,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000225.wav,slider_id_00
1880,/data/home/mimii/dataset/0dB/pump/id_06/normal/00000051.wav,pump_id_06
1658,/data/home/mimii/dataset/0dB/pump/id_02/normal/00000040.wav,pump_id_02
8242,/data/home/mimii/dataset/min6dB/pump/id_02/normal/00000024.wav,pump_id_02
7213,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000206.wav,fan_id_02
1576,/data/home/mimii/dataset/0dB/pump/id_00/normal/00000101.wav,pump_id_00
19,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000019.wav,fan_id_00
6162,/data/home/mimii/dataset/6dB/valve/id_00/normal/00000041.wav,valve_id_00
5296,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000065.wav,slider_id_00
2611,/data/home/mimii/dataset/0dB/slider/id_04/normal/00000057.wav,slider_id_04
7510,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000144.wav,fan_id_04
1937,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000006.wav,slider_id_00
9617,/data/home/mimii/dataset/min6dB/valve/id_02/normal/00000077.wav,valve_id_02
6058,/data/home/mimii/dataset/6dB/slider/id_06/normal/00000026.wav,slider_id_06
3931,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000224.wav,fan_id_02
5155,/data/home/mimii/dataset/6dB/pump/id_06/normal/00000026.wav,pump_id_06
8424,/data/home/mimii/dataset/min6dB/pump/id_04/normal/00000095.wav,pump_id_04
7251,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000244.wav,fan_id_02
7096,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000089.wav,fan_id_02
7762,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000048.wav,fan_id_06
5803,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000216.wav,slider_id_02
4597,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000183.wav,fan_id_06
2147,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000216.wav,slider_id_00
2737,/data/home/mimii/dataset/0dB/slider/id_06/normal/00000005.wav,slider_id_06
2906,/data/home/mimii/dataset/0dB/valve/id_00/normal/00000085.wav,valve_id_00
9420,/data/home/mimii/dataset/min6dB/slider/id_06/normal/00000088.wav,slider_id_06
8562,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000031.wav,slider_id_00
8643,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000112.wav,slider_id_00
9481,/data/home/mimii/dataset/min6dB/valve/id_00/normal/00000060.wav,valve_id_00
620,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000213.wav,fan_id_02
5799,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000212.wav,slider_id_02
1851,/data/home/mimii/dataset/0dB/pump/id_06/normal/00000022.wav,pump_id_06
7087,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000080.wav,fan_id_02
4277,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000211.wav,fan_id_04
1046,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000280.wav,fan_id_04
9485,/data/home/mimii/dataset/min6dB/valve/id_00/normal/00000064.wav,valve_id_00
3352,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000052.wav,fan_id_00
743,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000336.wav,fan_id_02
222,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000222.wav,fan_id_00
3520,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000220.wav,fan_id_00
2498,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000211.wav,slider_id_02
6649,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000049.wav,fan_id_00
9547,/data/home/mimii/dataset/min6dB/valve/id_02/normal/00000007.wav,valve_id_02
9896,/data/home/mimii/dataset/min6dB/valve/id_06/normal/00000116.wav,valve_id_06
3869,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000162.wav,fan_id_02
7968,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000254.wav,fan_id_06
8490,/data/home/mimii/dataset/min6dB/pump/id_06/normal/00000061.wav,pump_id_06
8553,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000022.wav,slider_id_00
9124,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000237.wav,slider_id_02
8144,/data/home/mimii/dataset/min6dB/pump/id_00/normal/00000069.wav,pump_id_00
353,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000353.wav,fan_id_00
3019,/data/home/mimii/dataset/0dB/valve/id_02/normal/00000079.wav,valve_id_02
7921,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000207.wav,fan_id_06
9548,/data/home/mimii/dataset/min6dB/valve/id_02/normal/00000008.wav,valve_id_02
5706,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000119.wav,slider_id_02
239,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000239.wav,fan_id_00
8788,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000257.wav,slider_id_00
3963,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000256.wav,fan_id_02
9109,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000222.wav,slider_id_02
6369,/data/home/mimii/dataset/6dB/valve/id_04/normal/00000009.wav,valve_id_04
1175,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000061.wav,fan_id_06
6159,/data/home/mimii/dataset/6dB/valve/id_00/normal/00000038.wav,valve_id_00
1318,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000204.wav,fan_id_06
1393,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000279.wav,fan_id_06
8318,/data/home/mimii/dataset/min6dB/pump/id_02/normal/00000100.wav,pump_id_02
1018,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000252.wav,fan_id_04
2991,/data/home/mimii/dataset/0dB/valve/id_02/normal/00000051.wav,valve_id_02
6057,/data/home/mimii/dataset/6dB/slider/id_06/normal/00000025.wav,slider_id_06
1441,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000327.wav,fan_id_06
8406,/data/home/mimii/dataset/min6dB/pump/id_04/normal/00000077.wav,pump_id_04
1103,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000337.wav,fan_id_04
3095,/data/home/mimii/dataset/0dB/valve/id_04/normal/00000035.wav,valve_id_04
7016,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000009.wav,fan_id_02
4374,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000308.wav,fan_id_04
9069,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000182.wav,slider_id_02
6074,/data/home/mimii/dataset/6dB/slider/id_06/normal/00000042.wav,slider_id_06
5428,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000197.wav,slider_id_00
7682,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000316.wav,fan_id_04
2770,/data/home/mimii/dataset/0dB/slider/id_06/normal/00000038.wav,slider_id_06
4836,/data/home/mimii/dataset/6dB/pump/id_00/normal/00000061.wav,pump_id_00
3187,/data/home/mimii/dataset/0dB/valve/id_06/normal/00000007.wav,valve_id_06
9252,/data/home/mimii/dataset/min6dB/slider/id_04/normal/00000098.wav,slider_id_04
9324,/data/home/mimii/dataset/min6dB/slider/id_04/normal/00000170.wav,slider_id_04
4947,/data/home/mimii/dataset/6dB/pump/id_02/normal/00000029.wav,pump_id_02
217,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000217.wav,fan_id_00
7017,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000010.wav,fan_id_02
7769,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000055.wav,fan_id_06
9393,/data/home/mimii/dataset/min6dB/slider/id_06/normal/00000061.wav,slider_id_06
1034,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000268.wav,fan_id_04
8719,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000188.wav,slider_id_00
7512,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000146.wav,fan_id_04
5863,/data/home/mimii/dataset/6dB/slider/id_04/normal/00000009.wav,slider_id_04
3979,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000272.wav,fan_id_02
2165,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000234.wav,slider_id_00
906,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000140.wav,fan_id_04
4332,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000266.wav,fan_id_04
4347,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000281.wav,fan_id_04
5559,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000328.wav,slider_id_00
6537,/data/home/mimii/dataset/6dB/valve/id_06/normal/00000057.wav,valve_id_06
4661,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000247.wav,fan_id_06
9550,/data/home/mimii/dataset/min6dB/valve/id_02/normal/00000010.wav,valve_id_02
6384,/data/home/mimii/dataset/6dB/valve/id_04/normal/00000024.wav,valve_id_04
7934,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000220.wav,fan_id_06
8325,/data/home/mimii/dataset/min6dB/pump/id_02/normal/00000107.wav,pump_id_02
3817,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000110.wav,fan_id_02
3064,/data/home/mimii/dataset/0dB/valve/id_04/normal/00000004.wav,valve_id_04
852,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000086.wav,fan_id_04
4891,/data/home/mimii/dataset/6dB/pump/id_00/normal/00000116.wav,pump_id_00
9496,/data/home/mimii/dataset/min6dB/valve/id_00/normal/00000075.wav,valve_id_00
8488,/data/home/mimii/dataset/min6dB/pump/id_06/normal/00000059.wav,pump_id_06
5547,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000316.wav,slider_id_00
4827,/data/home/mimii/dataset/6dB/pump/id_00/normal/00000052.wav,pump_id_00
8062,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000348.wav,fan_id_06
4789,/data/home/mimii/dataset/6dB/pump/id_00/normal/00000014.wav,pump_id_00
5338,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000107.wav,slider_id_00
9172,/data/home/mimii/dataset/min6dB/slider/id_04/normal/00000018.wav,slider_id_04
747,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000340.wav,fan_id_02
1569,/data/home/mimii/dataset/0dB/pump/id_00/normal/00000094.wav,pump_id_00
347,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000347.wav,fan_id_00
6452,/data/home/mimii/dataset/6dB/valve/id_04/normal/00000092.wav,valve_id_04
9104,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000217.wav,slider_id_02
5363,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000132.wav,slider_id_00
4641,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000227.wav,fan_id_06
8590,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000059.wav,slider_id_00
1886,/data/home/mimii/dataset/0dB/pump/id_06/normal/00000057.wav,pump_id_06
9685,/data/home/mimii/dataset/min6dB/valve/id_04/normal/00000025.wav,valve_id_04
8628,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000097.wav,slider_id_00
2927,/data/home/mimii/dataset/0dB/valve/id_00/normal/00000106.wav,valve_id_00
4575,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000161.wav,fan_id_06
7018,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000011.wav,fan_id_02
8949,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000062.wav,slider_id_02
763,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000356.wav,fan_id_02
3761,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000054.wav,fan_id_02
1222,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000108.wav,fan_id_06
4345,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000279.wav,fan_id_04
6360,/data/home/mimii/dataset/6dB/valve/id_04/normal/00000000.wav,valve_id_04
5733,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000146.wav,slider_id_02
4375,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000309.wav,fan_id_04
6221,/data/home/mimii/dataset/6dB/valve/id_00/normal/00000100.wav,valve_id_00
3649,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000349.wav,fan_id_00
7248,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000241.wav,fan_id_02
708,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000301.wav,fan_id_02
509,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000102.wav,fan_id_02
2855,/data/home/mimii/dataset/0dB/valve/id_00/normal/00000034.wav,valve_id_00
7376,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000010.wav,fan_id_04
6209,/data/home/mimii/dataset/6dB/valve/id_00/normal/00000088.wav,valve_id_00
8048,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000334.wav,fan_id_06
8854,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000323.wav,slider_id_00
3879,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000172.wav,fan_id_02
4610,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000196.wav,fan_id_06
6688,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000088.wav,fan_id_00
5781,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000194.wav,slider_id_02
4608,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000194.wav,fan_id_06
